 written on 25Jun2022 at 16:46:11 
   2.46719708155835       0.000000000000000E+000  0.000000000000000E+000
  -1.23359854077917        2.13665532255427       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000   19.9999999165419     
           2
        1309

    6  -14    0
    1    1   -0.13326495E-05  0.36367665E-14 -0.92453239E-06  0.27310619E-13  0.89765222E-01 -0.83273412E-01
    2    1   -0.20899537E-06  0.48846589E-13  0.96337622E-05  0.17575676E-13 -0.10344763E-13 -0.19173359E-13
    1    2   -0.96411043E-06 -0.10466773E-12 -0.86304580E-05 -0.36141151E-13 -0.14805784E-13  0.10957737E-12
    2    2    0.13326494E-05 -0.60030214E-13  0.92453238E-06 -0.28846066E-13 -0.79178065E-02 -0.12623658E-02

    6  -13    0
    1    1   -0.53316146E-05  0.14588022E-13 -0.42701206E-05 -0.10816055E-13 -0.14158040E+00  0.16087047E-01
    2    1   -0.98726000E-05 -0.34005056E-13 -0.19918119E-05 -0.67431580E-13 -0.17165192E-13 -0.69956875E-16
    1    2   -0.11577019E-04  0.59183839E-13  0.93628027E-05 -0.89783468E-13 -0.13516274E-14  0.54338684E-14
    2    2    0.53316146E-05 -0.25559741E-13  0.42701206E-05 -0.33465337E-13  0.63840007E-01  0.28492532E+00

    6  -12    0
    1    1    0.20916219E-05  0.88209361E-13  0.16426270E-05  0.55920709E-13 -0.13503083E+00  0.15369273E+00
    2    1    0.44902074E-05 -0.20148875E-13  0.11253059E-04 -0.14486907E-12 -0.14589061E-13  0.12720241E-13
    1    2    0.51644000E-05  0.10775949E-12  0.32711831E-05  0.45635016E-14 -0.45658975E-13  0.72799026E-14
    2    2   -0.20916220E-05 -0.26957603E-14 -0.16426271E-05  0.15651922E-13 -0.21604945E+00  0.40093885E-01

    6  -11    0
    1    1    0.27470703E-05  0.75813650E-14  0.27280082E-05 -0.20545143E-13  0.20049444E-01 -0.32894491E-01
    2    1   -0.13921276E-04  0.12726570E-12  0.20502916E-05 -0.20362468E-13  0.15148457E-13  0.22757163E-13
    1    2   -0.18035130E-04 -0.99902120E-13  0.56610731E-05  0.50869318E-13  0.60354736E-13 -0.74039048E-14
    2    2   -0.27470702E-05 -0.18085861E-13 -0.27280081E-05 -0.41549284E-13 -0.77067322E-02 -0.26256536E+00

    6  -10    0
    1    1    0.56733820E-05  0.53557961E-14  0.59667403E-05 -0.49757832E-14 -0.16244305E+00 -0.19782199E-02
    2    1    0.14459391E-04  0.39711937E-13 -0.98779237E-05 -0.41576005E-13 -0.44022648E-13  0.14526757E-13
    1    2    0.10527682E-04  0.10488147E-13  0.31543018E-06  0.99585804E-13  0.34631044E-13  0.94109209E-13
    2    2   -0.56733820E-05 -0.99393014E-14 -0.59667403E-05 -0.47606138E-13  0.26468186E+00 -0.83332161E-01

    6   -9    0
    1    1   -0.23248629E-05 -0.16168056E-13 -0.26088756E-05 -0.69936461E-14  0.13109869E+00 -0.20956992E+00
    2    1   -0.89588142E-05 -0.67961483E-13  0.26715871E-05 -0.66775435E-13  0.66597627E-15 -0.28858286E-13
    1    2   -0.51954843E-05 -0.19243325E-13 -0.62487727E-05  0.10751143E-12  0.82750714E-15  0.29655375E-13
    2    2    0.23248630E-05 -0.50310396E-13  0.26088756E-05 -0.69797805E-13  0.74114722E-04  0.32062166E+00

    6   -8    0
    1    1    0.15366719E-05  0.60876766E-13  0.17344077E-05  0.75120411E-13 -0.20682876E+00  0.34237033E-01
    2    1    0.10525309E-04 -0.28302798E-13 -0.11138757E-04 -0.25030350E-13 -0.13834648E-12 -0.17523333E-13
    1    2    0.11789930E-04 -0.72112773E-13 -0.10253603E-05 -0.80532747E-13 -0.30251163E-13 -0.43781759E-13
    2    2   -0.15366719E-05  0.32813663E-13 -0.17344077E-05  0.79195575E-13  0.20858696E+00 -0.44766901E+00

    6   -7    0
    1    1   -0.32805945E-05 -0.34767260E-13 -0.48594083E-05 -0.49746177E-13 -0.25279133E+00 -0.79907599E-01
    2    1    0.36825509E-05  0.75361665E-14  0.67298555E-05  0.15317499E-13 -0.34010192E-13  0.26036248E-13
    1    2   -0.93451024E-05  0.34561891E-13 -0.21847781E-05  0.32028280E-13  0.63321021E-13 -0.30386155E-14
    2    2    0.32805945E-05 -0.85424221E-14  0.48594083E-05 -0.26687562E-13 -0.14350963E+00  0.17399591E+00

    6   -6    0
    1    1   -0.71789259E-07 -0.21202305E-13  0.41447523E-07 -0.33887932E-13 -0.10416666E+00 -0.46776072E-01
    2    1   -0.77343808E-05 -0.33245069E-14  0.45878735E-05 -0.11398845E-12 -0.17680306E-13 -0.78200555E-14
    1    2   -0.85889515E-06 -0.54400315E-13  0.75098125E-06 -0.47908735E-13  0.36325565E-13  0.84739816E-13
    2    2    0.71789293E-07  0.17468069E-13 -0.41447440E-07  0.13850303E-13 -0.43209877E+00 -0.66822926E-01

    6   -5    0
    1    1   -0.23736994E-05 -0.56983986E-13 -0.45782563E-05 -0.12100368E-12  0.63490833E-01  0.69528625E-01
    2    1   -0.95499219E-05 -0.11415575E-13  0.86842221E-05 -0.55530346E-13 -0.65521396E-13 -0.93073048E-13
    1    2    0.13876848E-05 -0.21454500E-13 -0.12801236E-05 -0.82276018E-13  0.36755942E-13  0.48915864E-13
    2    2    0.23736994E-05 -0.15360712E-13  0.45782563E-05 -0.16645370E-13 -0.82782695E-01 -0.46898023E-01

    6   -4    0
    1    1    0.54918697E-05 -0.32181438E-13  0.12506846E-04 -0.76553239E-13 -0.78107039E-01 -0.59013426E-02
    2    1    0.47121134E-05  0.55916512E-13 -0.16186250E-04  0.30802875E-13 -0.10019870E-12 -0.10716608E-12
    1    2   -0.10151538E-05  0.27703135E-13  0.86244760E-05 -0.36359895E-13  0.11514839E-13 -0.28333477E-13
    2    2   -0.54918697E-05 -0.20787571E-13 -0.12506846E-04 -0.56567571E-13  0.16341352E+00  0.88400310E-01

    6   -3    0
    1    1   -0.22589927E-05 -0.11707893E-13 -0.66327700E-05 -0.33630406E-13 -0.16554387E+00 -0.11380177E+00
    2    1    0.14795595E-04  0.44399582E-14  0.58615029E-05  0.89385902E-13 -0.84589939E-13  0.29364316E-13
    1    2    0.18679022E-04 -0.39799933E-13 -0.59126477E-05 -0.44295259E-13  0.29300760E-13 -0.10973187E-13
    2    2    0.22589927E-05 -0.75670264E-14  0.66327701E-05 -0.19256257E-13  0.17918545E+00 -0.14115919E+00

    6   -2    0
    1    1   -0.39168216E-06  0.59517956E-14 -0.10347343E-05  0.35759969E-13 -0.17054880E+00  0.13499748E+00
    2    1   -0.12503752E-04 -0.62531509E-13  0.49457286E-05 -0.13523807E-13  0.63187929E-13 -0.73151857E-14
    1    2   -0.43825822E-05 -0.76020511E-13 -0.36921104E-05 -0.13564007E-12  0.35797548E-13  0.31749807E-13
    2    2    0.39168216E-06 -0.42762153E-14  0.10347344E-05 -0.18360029E-13  0.13339085E+00 -0.27577500E+00

    6   -1    0
    1    1   -0.14351310E-06 -0.14751357E-13 -0.12127825E-05 -0.10472379E-12 -0.12792256E+00  0.22704500E+00
    2    1    0.16873809E-05 -0.64607607E-15 -0.68877816E-05  0.30097774E-13 -0.24174634E-14 -0.86229589E-13
    1    2   -0.25196012E-05 -0.65098531E-14  0.16763351E-05  0.64233815E-13 -0.34607090E-14  0.54461525E-14
    2    2    0.14351311E-06  0.10418166E-13  0.12127826E-05  0.78237113E-13  0.42374724E+00 -0.29794267E+00

    6    0    0
    1    1    0.69304630E-11  0.69383518E-15 -0.56993765E-04 -0.40617845E-13  0.21219137E+00 -0.33411427E-01
    2    1   -0.35968148E-05  0.38705645E-13  0.45117697E-05 -0.15456168E-13  0.55044290E-13 -0.24107985E-13
    1    2   -0.32415130E-05  0.17421728E-13  0.29527005E-05  0.32395247E-13 -0.75662124E-14  0.77275239E-16
    2    2   -0.69346484E-11 -0.10733602E-14  0.56993765E-04  0.78189896E-13 -0.15817902E+00  0.30070321E+00

    6    1    0
    1    1   -0.65620757E-05  0.36214250E-14  0.42281171E-04 -0.28422306E-13  0.57914824E-02  0.31252938E+00
    2    1    0.38315193E-05  0.16023073E-13  0.76037374E-06 -0.10809148E-12  0.17676521E-13  0.11625833E-12
    1    2    0.11951768E-06 -0.18988442E-14  0.49994143E-05 -0.48092656E-13 -0.72729324E-13  0.75728644E-13
    2    2    0.65620756E-05 -0.37492795E-14 -0.42281171E-04  0.17173790E-13 -0.28288619E+00  0.10062912E+00

    6    2    0
    1    1   -0.13955486E-04  0.29940080E-13  0.40513474E-04 -0.71544767E-13  0.15343417E+00 -0.59852029E-01
    2    1    0.18392525E-04  0.99125565E-14  0.61537913E-06 -0.13428875E-12 -0.33378359E-13 -0.93511273E-15
    1    2    0.15101339E-04  0.44369719E-13  0.57403374E-06 -0.15601811E-12 -0.38958178E-13  0.30273985E-13
    2    2    0.13955486E-04  0.28243467E-14 -0.40513474E-04  0.69959229E-14 -0.21094828E+00 -0.19349491E+00

    6    3    0
    1    1   -0.63859310E-07 -0.47320410E-13 -0.36833293E-07  0.76875409E-13  0.36586959E-01  0.27487924E+00
    2    1    0.86899392E-05 -0.19098144E-13  0.11596072E-04 -0.32298366E-13  0.30964465E-13 -0.10395396E-12
    1    2   -0.26493592E-04 -0.14507434E-13 -0.18480917E-04  0.39999554E-13 -0.12636385E-12  0.23051988E-13
    2    2    0.63859379E-07  0.37866791E-13  0.36833184E-07 -0.74423811E-13  0.15486462E-01 -0.24458884E-01

    6    4    0
    1    1    0.28107984E-04 -0.10605530E-13 -0.32342577E-04  0.20387717E-13  0.50191559E-02 -0.26389388E+00
    2    1    0.25671272E-05 -0.77449835E-13  0.23794616E-05  0.51738341E-13 -0.37607649E-13 -0.74158507E-14
    1    2   -0.29251747E-04 -0.39196657E-13 -0.13703672E-04  0.10328034E-12 -0.97340748E-13 -0.57052610E-13
    2    2   -0.28107984E-04  0.40924837E-14  0.32342577E-04 -0.20309275E-14  0.11503267E+00  0.27923114E+00

    6    5    0
    1    1    0.33335597E-04  0.10539529E-13 -0.26823558E-04 -0.11370679E-13  0.62242515E-01 -0.15121799E+00
    2    1    0.24932250E-05  0.84803031E-14 -0.34409895E-05 -0.75956142E-14 -0.37802090E-13  0.33830279E-13
    1    2    0.80478053E-05 -0.26829819E-14  0.12791142E-04 -0.34394916E-13 -0.14510662E-12  0.72770688E-13
    2    2   -0.33335597E-04  0.53529094E-13  0.26823558E-04 -0.43933742E-13  0.10773779E-01  0.36095770E+00

    6    6    0
    1    1   -0.49358177E-04 -0.55307348E-13  0.28496957E-04  0.32316001E-13  0.15046291E+00  0.66822800E-02
    2    1   -0.42698378E-05  0.91698153E-13  0.26032498E-05 -0.12764852E-14 -0.47263176E-13  0.41477810E-13
    1    2    0.43893993E-05  0.97732705E-13 -0.23961631E-05 -0.53224233E-13 -0.93211664E-14 -0.85377059E-14
    2    2    0.49358177E-04  0.83132828E-14 -0.28496957E-04 -0.44330316E-14 -0.54783952E+00  0.53458365E-01

    6    7    0
    1    1   -0.11220400E-05  0.27712099E-13  0.48209891E-06 -0.10669254E-13  0.64736660E+00 -0.37658432E+00
    2    1   -0.21856074E-05  0.51575693E-13 -0.10557818E-04 -0.42767421E-13 -0.38956521E-13  0.60673224E-15
    1    2    0.93635242E-06 -0.47711579E-14 -0.42836054E-05  0.13841845E-13  0.42023995E-13 -0.32292327E-13
    2    2    0.11220400E-05 -0.77461746E-13 -0.48209894E-06  0.36368098E-13 -0.26510558E+00  0.15775786E+00

    6    8    0
    1    1   -0.10918348E-05  0.10447792E-13  0.17810274E-06 -0.49300841E-14 -0.12491929E+00 -0.16124612E+00
    2    1    0.10615103E-04  0.41053188E-15  0.96262239E-05  0.32657144E-14  0.74827158E-13  0.10471799E-12
    1    2    0.19195492E-06  0.16873367E-13 -0.30201753E-05  0.73362227E-14  0.27669057E-13 -0.11794565E-13
    2    2    0.10918348E-05 -0.11631662E-12 -0.17810274E-06  0.33040614E-13  0.29337512E+00 -0.20823158E+00

    6    9    0
    1    1   -0.68737260E-05 -0.19327083E-13  0.13600802E-05  0.23372417E-14 -0.69370245E-01  0.75923918E-01
    2    1   -0.88874923E-05 -0.68760627E-13  0.88599936E-05  0.44709633E-13 -0.55798617E-13  0.12763155E-12
    1    2   -0.53887287E-05  0.77620331E-13 -0.19493595E-05 -0.33346798E-14 -0.45190171E-13 -0.14192715E-15
    2    2    0.68737260E-05  0.45053913E-13 -0.13600802E-05 -0.32043595E-14  0.20054309E+00 -0.26600617E-01

    6   10    0
    1    1    0.13577180E-04 -0.43850184E-13 -0.14973243E-05  0.83494680E-14  0.80783600E-01 -0.17200539E+00
    2    1    0.15041033E-05  0.40969224E-13 -0.10574404E-04  0.16034085E-13  0.36368203E-13  0.58104934E-13
    1    2    0.42190244E-05  0.56145177E-14  0.19132810E-04 -0.23809686E-13 -0.51712474E-13 -0.19628981E-14
    2    2   -0.13577179E-04  0.42976554E-13  0.14973243E-05 -0.10092838E-14 -0.97322269E-02 -0.43712785E-01

    6   11    0
    1    1   -0.51517149E-05  0.10041046E-12  0.23343839E-06 -0.47749890E-14 -0.17568347E+00 -0.12429005E+00
    2    1    0.21347662E-11 -0.95688372E-14 -0.79393872E-05  0.40028661E-13  0.37716565E-13 -0.83355593E-13
    1    2    0.69614370E-05 -0.34900551E-13 -0.51913802E-05 -0.29933636E-13  0.28256490E-15 -0.21897413E-13
    2    2    0.51517149E-05  0.18658039E-13 -0.23343839E-06  0.28932138E-14  0.63813350E-01  0.38966600E-03

    6   12    0
    1    1   -0.38790073E-12 -0.36824833E-13 -0.82895248E-07  0.41609748E-14 -0.65586400E-01 -0.60140661E-01
    2    1    0.64839710E-05  0.10096018E-12  0.35879868E-06 -0.64456676E-13 -0.14717722E-13 -0.75261720E-13
    1    2   -0.41476878E-06 -0.18064280E-12  0.18418391E-05  0.14184104E-13 -0.60371628E-15  0.23027042E-13
    2    2    0.34952987E-12  0.58762544E-13  0.82895256E-07  0.85208558E-14  0.84876513E-01  0.10375004E-06

    6   13    0
    1    1   -0.58486678E-05 -0.24937212E-13 -0.41137312E-06  0.19378894E-14  0.21509023E-01  0.42168965E-01
    2    1   -0.35657532E-05 -0.33691323E-13  0.13254796E-04 -0.51574902E-13 -0.20725667E-13  0.29174474E-13
    1    2    0.22092132E-06  0.10199713E-12 -0.11193121E-05 -0.20741934E-13  0.78677399E-14  0.38134328E-13
    2    2    0.58486679E-05 -0.50932203E-13  0.41137312E-06 -0.18558289E-14 -0.32872886E-01 -0.73477455E-01

    6   14    0
    1    1    0.22703595E-05 -0.20048931E-15  0.46359091E-06 -0.88276012E-14  0.43731151E-01 -0.43934184E+00
    2    1   -0.21175835E-05  0.14590048E-12 -0.86166751E-05 -0.34476948E-13 -0.27036623E-13  0.13347715E-13
    1    2   -0.65646158E-05  0.10087397E-12 -0.70007282E-05 -0.23678386E-13 -0.13485765E-13  0.11471238E-12
    2    2   -0.22703595E-05 -0.66129915E-13 -0.46359093E-06 -0.70474090E-14  0.96729434E-01  0.56311390E-01

    6   15    0
    1    1   -0.34217789E-05 -0.73512783E-13 -0.70895146E-06 -0.93417299E-14  0.88383270E-01 -0.26040660E+00
    2    1   -0.96329854E-06 -0.66976500E-13  0.16557291E-04  0.14648100E-13 -0.44334129E-13  0.73326829E-14
    1    2    0.50069624E-05  0.88867917E-13  0.10723057E-04 -0.30415824E-13 -0.20156034E-13  0.12154769E-13
    2    2    0.34217791E-05 -0.53531208E-13  0.70895150E-06  0.91368563E-14 -0.48012582E-01  0.20877875E-01

    6   16    0
    1    1    0.80040472E-05  0.53425729E-13  0.19299118E-05  0.21602539E-13  0.39772487E-01 -0.25146833E+00
    2    1   -0.48838690E-05  0.63707139E-14 -0.12857170E-04 -0.65574238E-13  0.29391751E-13  0.39235603E-13
    1    2   -0.80093288E-05  0.38597054E-13 -0.13750030E-05  0.34927225E-13  0.10880959E-12 -0.33704075E-13
    2    2   -0.80040471E-05  0.10357569E-12 -0.19299117E-05  0.59178194E-14 -0.23102706E+00  0.36890676E+00

    6   17    0
    1    1    0.37360594E-05  0.16718533E-14  0.10150300E-05  0.28090052E-14 -0.17444994E+00  0.72189771E-01
    2    1    0.11132688E-04 -0.71625231E-13 -0.12675317E-05 -0.33591160E-13 -0.97064894E-16 -0.41279349E-13
    1    2    0.55370196E-05 -0.13996721E-13  0.89595035E-05  0.74994264E-15  0.35646478E-13  0.17507982E-13
    2    2   -0.37360594E-05  0.58573602E-13 -0.10150301E-05  0.12346542E-13 -0.11773896E+00  0.23945569E+00

    6   18    0
    1    1    0.24683643E-05  0.14914881E-13  0.99008581E-06  0.11255482E-13 -0.11574093E-01  0.30070331E+00
    2    1   -0.63491945E-05 -0.41466550E-13 -0.77341921E-05  0.11826738E-12  0.63762453E-13  0.17053980E-13
    1    2   -0.41149418E-05 -0.10459465E-12 -0.18449397E-04  0.47697933E-13 -0.34683534E-14 -0.29085390E-13
    2    2   -0.24683644E-05  0.13264563E-13 -0.99008583E-06 -0.78867848E-14 -0.11959876E+00  0.73505218E-01

    6   19    0
    1    1   -0.63638421E-05  0.51803641E-13 -0.24822586E-05  0.25042414E-13  0.98274196E-01 -0.13502945E+00
    2    1    0.77964220E-05 -0.98332118E-15 -0.47654700E-05  0.72414429E-13 -0.36561316E-13  0.45272989E-13
    1    2    0.54151371E-05 -0.30258707E-13  0.28368983E-05 -0.29015818E-13 -0.13562400E-12 -0.36911150E-13
    2    2    0.63638421E-05 -0.24990318E-13  0.24822585E-05 -0.15368484E-13 -0.41660897E+00  0.32502287E+00

    6   20    0
    1    1   -0.14669970E-05 -0.34168550E-13 -0.69184578E-06 -0.59486107E-13 -0.27151073E+00 -0.13274475E-01
    2    1   -0.19185864E-05  0.20206931E-13  0.77938750E-05  0.59132473E-13  0.14300994E-13 -0.59709364E-14
    1    2    0.23199109E-05  0.12475756E-13 -0.14707395E-04  0.77441188E-14  0.16334419E-13 -0.12876158E-12
    2    2    0.14669970E-05 -0.16202670E-13  0.69184580E-06 -0.19227756E-13  0.15663737E+00  0.30025298E+00

    6   21    0
    1    1   -0.28216411E-05 -0.23409334E-13 -0.16290850E-05 -0.39087440E-13  0.21032657E+00 -0.87775109E-01
    2    1    0.56029179E-05  0.23847516E-13 -0.55355755E-05  0.15390379E-13 -0.32259449E-13 -0.98895381E-13
    1    2   -0.79562462E-05  0.38794627E-13  0.34802902E-05 -0.83185002E-13 -0.10972418E-13 -0.23754897E-13
    2    2    0.28216411E-05  0.78547683E-13  0.16290849E-05  0.65835737E-13 -0.53246172E+00  0.91281923E-01

    7  -14    0
    1    1    0.34501745E-05  0.69586535E-14  0.16971289E-05  0.61864034E-14 -0.10043115E+00  0.41437815E+00
    2    1    0.43622686E-05  0.42746461E-13  0.43548574E-05 -0.15723429E-13 -0.12202098E-12 -0.23986286E-13
    1    2   -0.32460983E-05 -0.12100935E-12 -0.18741333E-05 -0.38305228E-13  0.11302159E-12 -0.16740307E-13
    2    2   -0.34501746E-05 -0.14479845E-13 -0.16971289E-05 -0.38996719E-13 -0.16525374E+00 -0.32124302E+00

    7  -13    0
    1    1    0.37676342E-05  0.47426012E-13  0.40392493E-05  0.19522144E-13  0.52205365E-01 -0.14358064E+00
    2    1   -0.46428732E-05 -0.34169858E-13 -0.88581894E-05  0.52591900E-13  0.18830499E-13 -0.69847253E-13
    1    2    0.10082304E-04  0.35845356E-13  0.22375903E-05  0.30092467E-13  0.62164771E-13 -0.14302728E-13
    2    2   -0.37676343E-05 -0.87141178E-13 -0.40392493E-05 -0.99267464E-13  0.17940890E+00  0.79735265E-01

    7  -12    0
    1    1   -0.33535760E-05 -0.23648103E-13 -0.37811653E-05  0.39188488E-15 -0.20793523E+00  0.97980407E-01
    2    1    0.97392071E-05 -0.11553149E-13 -0.84564318E-05 -0.12831418E-12  0.13438940E-12  0.10834422E-13
    1    2    0.62975175E-05  0.73252455E-14 -0.13559572E-04  0.45465349E-13 -0.21372799E-13 -0.51241385E-14
    2    2    0.33535760E-05 -0.55702242E-15  0.37811653E-05 -0.37193122E-13 -0.13659682E+00 -0.25244751E+00

    7  -11    0
    1    1    0.32441687E-05 -0.89054063E-14  0.30712165E-05 -0.13352275E-13  0.34906675E-03 -0.17343560E+00
    2    1    0.56888156E-05  0.64322564E-13 -0.54611736E-05 -0.25876941E-13  0.56500173E-13  0.16639886E-14
    1    2    0.24597972E-05 -0.13898736E-13  0.81828803E-05 -0.64705860E-13  0.23975079E-13 -0.12048848E-13
    2    2   -0.32441686E-05 -0.69252967E-13 -0.30712164E-05 -0.49912345E-13 -0.29133825E+00 -0.14329402E-01

    7  -10    0
    1    1   -0.65665971E-05 -0.15454421E-13 -0.71329615E-05  0.71203622E-14  0.59359329E-01  0.28749134E+00
    2    1    0.40354447E-05  0.41229241E-13 -0.11600066E-05 -0.61157437E-13  0.47214464E-16 -0.68829592E-14
    1    2    0.43049872E-05 -0.12741230E-12 -0.15053515E-04  0.75426154E-14  0.67515361E-14  0.29103233E-13
    2    2    0.65665970E-05 -0.80260072E-13  0.71329614E-05 -0.69128988E-13  0.16026601E+00 -0.45478606E-01

    7   -9    0
    1    1   -0.12461831E-06  0.30836804E-13 -0.62514413E-06  0.52081332E-13 -0.13870597E+00  0.41300952E-01
    2    1   -0.50687386E-05  0.49486642E-13  0.53687931E-05 -0.11421946E-12 -0.73746347E-13  0.56570462E-13
    1    2   -0.21300133E-05 -0.12497528E-13  0.81858201E-05  0.68671223E-13  0.47518832E-14  0.86346468E-13
    2    2    0.12461818E-06  0.11063104E-13  0.62514398E-06  0.25653335E-13  0.46612006E-01 -0.19364420E+00

    7   -8    0
    1    1   -0.24754660E-05 -0.72034528E-14 -0.24691673E-05  0.14394410E-13 -0.14063869E+00  0.20673478E+00
    2    1   -0.84982386E-05  0.28739265E-13  0.60407024E-05 -0.66838003E-13  0.51507781E-14 -0.36840979E-13
    1    2    0.44371585E-05  0.74674954E-14  0.17535185E-06 -0.58374335E-13 -0.18532166E-13  0.32418270E-13
    2    2    0.24754661E-05  0.54161597E-13  0.24691673E-05  0.74677535E-13  0.23308988E+00 -0.76896930E-01

    7   -7    0
    1    1    0.56851939E-06  0.13306739E-13 -0.32823477E-06  0.32740669E-13 -0.33061419E+00 -0.20396247E+00
    2    1    0.76368239E-06  0.33266491E-13 -0.79078856E-06  0.12624817E-12  0.14827027E-13  0.26522821E-14
    1    2    0.17764633E-05 -0.26389311E-13 -0.15507375E-05  0.85462041E-14 -0.57771729E-13 -0.16898356E-13
    2    2   -0.56851939E-06  0.53165914E-13  0.32823480E-06  0.84488433E-13  0.73386566E-01  0.29754511E+00

    7   -6    0
    1    1    0.25680737E-05 -0.22569159E-14  0.52707824E-05  0.31553048E-13 -0.13732230E+00  0.31902411E+00
    2    1   -0.28014262E-05 -0.90676361E-13 -0.68317517E-05  0.77528060E-13  0.91148284E-15 -0.73503066E-13
    1    2   -0.34374871E-05 -0.65637187E-13  0.10293875E-04 -0.23921676E-14 -0.13365111E-13 -0.72774919E-14
    2    2   -0.25680737E-05  0.48731296E-14 -0.52707824E-05 -0.79803311E-14 -0.16449537E+00 -0.20712112E+00

    7   -5    0
    1    1   -0.21931043E-06  0.34281721E-13 -0.58423470E-06  0.83863905E-13 -0.27130498E+00 -0.21447675E+00
    2    1    0.14449696E-04 -0.16266896E-13 -0.82576702E-05  0.54869713E-13  0.77291155E-14 -0.65020423E-13
    1    2    0.71739107E-05  0.44036458E-13 -0.47948010E-05 -0.31850345E-14  0.74192724E-13  0.59551083E-13
    2    2    0.21931048E-06 -0.32815290E-13  0.58423483E-06 -0.28711815E-13  0.11451735E+00  0.24130217E+00

    7   -4    0
    1    1   -0.13504498E-05 -0.75686392E-14 -0.29489377E-05 -0.28892551E-13 -0.14341292E-01  0.17242912E+00
    2    1   -0.12556257E-04 -0.48262502E-13  0.16041918E-04 -0.51701109E-13 -0.41138989E-13 -0.13451794E-12
    1    2    0.10593552E-04  0.59445626E-13 -0.81668757E-05 -0.93086061E-13  0.70628279E-13  0.30796648E-13
    2    2    0.13504498E-05 -0.15428468E-13  0.29489377E-05 -0.77018917E-13  0.12621524E+00  0.77757645E-01

    7   -3    0
    1    1    0.15680090E-05 -0.13014654E-13  0.53267308E-05 -0.67632803E-13  0.21183826E+00 -0.90514638E-01
    2    1   -0.42703659E-05 -0.57119884E-13 -0.39871688E-05  0.54255748E-13 -0.40893971E-13 -0.98856428E-14
    1    2   -0.14152407E-04 -0.17589605E-13 -0.81730364E-06  0.23722318E-14 -0.46257964E-13 -0.17273867E-13
    2    2   -0.15680090E-05 -0.66410771E-14 -0.53267308E-05 -0.25107019E-13  0.69757150E-01 -0.25610489E+00

    7   -2    0
    1    1   -0.23776229E-05 -0.42768794E-14 -0.12009497E-04 -0.28686959E-13 -0.61242842E-01  0.31891931E+00
    2    1    0.36629926E-05  0.44945761E-13 -0.34943028E-05  0.22137682E-13 -0.11080448E-13  0.46839282E-13
    1    2   -0.89486599E-05  0.54530092E-14  0.76184354E-05 -0.25600598E-13 -0.47534401E-13 -0.18238864E-14
    2    2    0.23776229E-05  0.26970207E-14  0.12009497E-04  0.23042820E-13  0.12457294E+00  0.28302607E-01

    7   -1    0
    1    1   -0.15247759E-06  0.92344210E-14 -0.11030919E-05  0.81772317E-13  0.68244067E-01 -0.17682509E+00
    2    1    0.22547058E-05 -0.13271524E-14  0.42177943E-05 -0.12530483E-12 -0.37997414E-13 -0.60492493E-14
    1    2    0.61944662E-05  0.89488234E-13  0.12869243E-05 -0.67842047E-13 -0.14523053E-13  0.47594096E-13
    2    2    0.15247760E-06  0.68016339E-14  0.11030920E-05  0.87090112E-13  0.13048118E+00 -0.76892967E-01

    7    0    0
    1    1   -0.18083943E-13 -0.48748440E-15  0.20053142E-04  0.44329612E-13 -0.29358589E+00 -0.20242928E+00
    2    1   -0.29431908E-05  0.20549935E-13 -0.28907291E-05 -0.35978684E-13  0.13565403E-13 -0.10925677E-13
    1    2    0.14302235E-05  0.81131101E-14 -0.83452479E-06 -0.54551401E-14  0.98021816E-13  0.22332560E-13
    2    2    0.22615895E-13 -0.11133672E-14 -0.20053142E-04  0.46621263E-13  0.21821981E+00 -0.39294121E+00

    7    1    0
    1    1    0.14351583E-06  0.57330714E-14 -0.12127935E-05 -0.38928496E-13 -0.16797839E+00 -0.13470633E+00
    2    1    0.77502906E-05  0.28225659E-13  0.27562291E-05 -0.12266853E-12 -0.60091934E-13 -0.14355959E-13
    1    2    0.27015751E-05 -0.12173398E-13 -0.33660669E-05  0.76226555E-13 -0.19347562E-13  0.39019697E-13
    2    2   -0.14351585E-06  0.20384085E-13  0.12127936E-05 -0.14699635E-12  0.12476224E+00  0.49482052E-01

    7    2    0
    1    1    0.10859355E-04  0.10295828E-13 -0.38102792E-04 -0.31984560E-13  0.13584401E+00  0.38910336E-01
    2    1   -0.29885157E-05  0.15954283E-13  0.67702353E-05 -0.13963510E-13  0.25736131E-13  0.11792173E-12
    1    2   -0.10236173E-04 -0.16849349E-13 -0.33861279E-05  0.80258413E-13 -0.84034698E-14  0.83942740E-13
    2    2   -0.10859355E-04  0.15739092E-13  0.38102792E-04 -0.58909746E-13  0.20147296E+00 -0.38908259E+00

    7    3    0
    1    1    0.81623238E-05  0.86215215E-14 -0.17021149E-04 -0.15131397E-13  0.23839126E+00 -0.25878108E+00
    2    1   -0.18937715E-04  0.37393323E-13 -0.10107680E-04 -0.61046956E-13  0.28048794E-13 -0.18806705E-13
    1    2   -0.44592192E-06 -0.98724640E-14  0.13581306E-04  0.13048725E-13  0.75053048E-15  0.30009490E-13
    2    2   -0.81623238E-05  0.63122793E-14  0.17021149E-04 -0.14031202E-13 -0.58285780E-01  0.15599408E+00

